word,meaning,type,priority,tianjin_hits,national_hits,source_note
commander,指挥官,common,2577,0,0,常用3000补充
commercial,商业的,common,2578,0,0,常用3000补充
commission,委员会,common,2579,0,0,常用3000补充
commit,犯罪,common,2580,0,0,常用3000补充
commitment,承诺,common,2581,0,0,常用3000补充
committee,委员会,common,2582,0,0,常用3000补充
comparison,比较,common,2583,0,0,常用3000补充
competitive,竞争的,common,2584,0,0,常用3000补充
competitor,竞争者,common,2585,0,0,常用3000补充
complaint,抱怨,common,2586,0,0,常用3000补充
complex,复杂的,common,2587,0,0,常用3000补充
complicated,复杂的,common,2588,0,0,常用3000补充
component,成分,common,2589,0,0,常用3000补充
compose,撰写,common,2590,0,0,常用3000补充
comprehensive,综合的,common,2591,0,0,常用3000补充
concentrate,集中,common,2592,0,0,常用3000补充
concentration,专注,common,2593,0,0,常用3000补充
concept,概念,common,2594,0,0,常用3000补充
concern,忧虑,common,2595,0,0,常用3000补充
concerned,担心的,common,2596,0,0,常用3000补充
conclude,得出结论,common,2597,0,0,常用3000补充
conclusion,结论,common,2598,0,0,常用3000补充
concrete,具体的,common,2599,0,0,常用3000补充
conduct,执行,common,2600,0,0,常用3000补充
conference,会议,common,2601,0,0,常用3000补充
confirm,确认,common,2602,0,0,常用3000补充
conflict,冲突,common,2603,0,0,常用3000补充
confront,面对,common,2604,0,0,常用3000补充
confusion,困惑,common,2605,0,0,常用3000补充
congress,国会,common,2606,0,0,常用3000补充
congressional,国会,common,2607,0,0,常用3000补充
consciousness,意识,common,2608,0,0,常用3000补充
consensus,共识,common,2609,0,0,常用3000补充
consequence,结果,common,2610,0,0,常用3000补充
conservative,保守的,common,2611,0,0,常用3000补充
considerable,大量,common,2612,0,0,常用3000补充
consideration,考虑,common,2613,0,0,常用3000补充
constant,持续的,common,2614,0,0,常用3000补充
constantly,不断地,common,2615,0,0,常用3000补充
constitute,构成,common,2616,0,0,常用3000补充
constitutional,宪法,common,2617,0,0,常用3000补充
construct,构造,common,2618,0,0,常用3000补充
construction,建造,common,2619,0,0,常用3000补充
consultant,顾问,common,2620,0,0,常用3000补充
consume,消耗,common,2621,0,0,常用3000补充
consumer,消费者,common,2622,0,0,常用3000补充
consumption,消耗,common,2623,0,0,常用3000补充
container,容器,common,2624,0,0,常用3000补充
contemporary,当代的,common,2625,0,0,常用3000补充
context,语境,common,2626,0,0,常用3000补充
contract,合同,common,2627,0,0,常用3000补充
contrast,对比,common,2628,0,0,常用3000补充
contribute,贡献,common,2629,0,0,常用3000补充
contribution,贡献,common,2630,0,0,常用3000补充
controversial,有争议的,common,2631,0,0,常用3000补充
controversy,争议,common,2632,0,0,常用3000补充
convention,习俗,common,2633,0,0,常用3000补充
conventional,传统的,common,2634,0,0,常用3000补充
convert,转变,common,2635,0,0,常用3000补充
conviction,定罪,common,2636,0,0,常用3000补充
convince,说服,common,2637,0,0,常用3000补充
cop,警察,common,2638,0,0,常用3000补充
cope,应付,common,2639,0,0,常用3000补充
corporate,公司的,common,2640,0,0,常用3000补充
corporation,公司,common,2641,0,0,常用3000补充
correspondent,通讯员,common,2642,0,0,常用3000补充
couch,长椅,common,2643,0,0,常用3000补充
council,理事会,common,2644,0,0,常用3000补充
counselor,顾问,common,2645,0,0,常用3000补充
county,县,common,2646,0,0,常用3000补充
court,法庭,common,2647,0,0,常用3000补充
coverage,覆盖范围,common,2648,0,0,常用3000补充
crack,裂缝,common,2649,0,0,常用3000补充
craft,工艺,common,2650,0,0,常用3000补充
creation,创建,common,2651,0,0,常用3000补充
creature,生物,common,2652,0,0,常用3000补充
crew,全体人员,common,2653,0,0,常用3000补充
crime,犯罪,common,2654,0,0,常用3000补充
criminal,刑事,common,2655,0,0,常用3000补充
crisis,危机,common,2656,0,0,常用3000补充
criteria,标准,common,2657,0,0,常用3000补充
critic,评论家,common,2658,0,0,常用3000补充
critical,批判的,common,2659,0,0,常用3000补充
criticism,批评,common,2660,0,0,常用3000补充
crucial,至关重要的,common,2661,0,0,常用3000补充
current,当前的,common,2662,0,0,常用3000补充
currently,现在,common,2663,0,0,常用3000补充
curriculum,课程,common,2664,0,0,常用3000补充
custom,风俗,common,2665,0,0,常用3000补充
darkness,黑暗,common,2666,0,0,常用3000补充
data,数据,common,2667,0,0,常用3000补充
dealer,经销商,common,2668,0,0,常用3000补充
debt,债务,common,2669,0,0,常用3000补充
decade,十年,common,2670,0,0,常用3000补充
deck,甲板,common,2671,0,0,常用3000补充
declare,宣布,common,2672,0,0,常用3000补充
decline,衰退,common,2673,0,0,常用3000补充
decrease,减少,common,2674,0,0,常用3000补充
defeat,打败,common,2675,0,0,常用3000补充
defend,保卫,common,2676,0,0,常用3000补充
defendant,被告,common,2677,0,0,常用3000补充
defense,防御,common,2678,0,0,常用3000补充
defensive,防御性,common,2679,0,0,常用3000补充
deficit,赤字,common,2680,0,0,常用3000补充
define,定义,common,2681,0,0,常用3000补充
definitely,确实,common,2682,0,0,常用3000补充
definition,定义,common,2683,0,0,常用3000补充
delay,延迟,common,2684,0,0,常用3000补充
delivery,送货,common,2685,0,0,常用3000补充
democracy,民主,common,2686,0,0,常用3000补充
democrat,民主党人,common,2687,0,0,常用3000补充
democratic,民主,common,2688,0,0,常用3000补充
demonstrate,证明,common,2689,0,0,常用3000补充
demonstration,示范,common,2690,0,0,常用3000补充
deny,否定,common,2691,0,0,常用3000补充
dependent,依赖,common,2692,0,0,常用3000补充
depict,描绘,common,2693,0,0,常用3000补充
depression,沮丧,common,2694,0,0,常用3000补充
depth,深度,common,2695,0,0,常用3000补充
deputy,副,common,2696,0,0,常用3000补充
derive,派生,common,2697,0,0,常用3000补充
desperate,绝望的,common,2698,0,0,常用3000补充
despite,尽管,common,2699,0,0,常用3000补充
destruction,破坏,common,2700,0,0,常用3000补充
detect,探测,common,2701,0,0,常用3000补充
determine,决定,common,2702,0,0,常用3000补充
device,设备,common,2703,0,0,常用3000补充
devote,奉献,common,2704,0,0,常用3000补充
differ,不同,common,2705,0,0,常用3000补充
dimension,方面,common,2706,0,0,常用3000补充
disability,失能,common,2707,0,0,常用3000补充
disaster,灾难,common,2708,0,0,常用3000补充
discipline,纪律,common,2709,0,0,常用3000补充
discourse,话语,common,2710,0,0,常用3000补充
discrimination,歧视,common,2711,0,0,常用3000补充
dismiss,解雇,common,2712,0,0,常用3000补充
dispute,争议,common,2713,0,0,常用3000补充
distant,遥远,common,2714,0,0,常用3000补充
distinct,清楚的,common,2715,0,0,常用3000补充
distinction,区别,common,2716,0,0,常用3000补充
distinguish,区分,common,2717,0,0,常用3000补充
distribute,分发,common,2718,0,0,常用3000补充
distribution,分配,common,2719,0,0,常用3000补充
district,区,common,2720,0,0,常用3000补充
diverse,各种各样的,common,2721,0,0,常用3000补充
diversity,多样性,common,2722,0,0,常用3000补充
division,分配,common,2723,0,0,常用3000补充
divorce,离婚,common,2724,0,0,常用3000补充
document,文档,common,2725,0,0,常用3000补充
domestic,国内的,common,2726,0,0,常用3000补充
dominant,主导的,common,2727,0,0,常用3000补充
dominate,支配,common,2728,0,0,常用3000补充
draft,草稿,common,2729,0,0,常用3000补充
dramatic,戏剧性,common,2730,0,0,常用3000补充
dramatically,急剧,common,2731,0,0,常用3000补充
drug,药品,common,2732,0,0,常用3000补充
due,到期的,common,2733,0,0,常用3000补充
earnings,收益,common,2734,0,0,常用3000补充
ease,舒适,common,2735,0,0,常用3000补充
economic,经济的,common,2736,0,0,常用3000补充
economics,经济学,common,2737,0,0,常用3000补充
economist,经济学家,common,2738,0,0,常用3000补充
economy,经济,common,2739,0,0,常用3000补充
edition,版,common,2740,0,0,常用3000补充
educator,教育家,common,2741,0,0,常用3000补充
elect,选,common,2742,0,0,常用3000补充
election,选举,common,2743,0,0,常用3000补充
electronic,电子的,common,2744,0,0,常用3000补充
element,元素,common,2745,0,0,常用3000补充
elementary,初级,common,2746,0,0,常用3000补充
eliminate,排除,common,2747,0,0,常用3000补充
elite,精英,common,2748,0,0,常用3000补充
elsewhere,别处,common,2749,0,0,常用3000补充
embrace,拥抱,common,2750,0,0,常用3000补充
emerge,出现,common,2751,0,0,常用3000补充
emission,排放,common,2752,0,0,常用3000补充
emphasis,强调,common,2753,0,0,常用3000补充
emphasize,强调,common,2754,0,0,常用3000补充
employ,采用,common,2755,0,0,常用3000补充
employee,员工,common,2756,0,0,常用3000补充
employer,雇主,common,2757,0,0,常用3000补充
employment,就业,common,2758,0,0,常用3000补充
enable,使能够,common,2759,0,0,常用3000补充
encounter,遇到,common,2760,0,0,常用3000补充
enforcement,执法,common,2761,0,0,常用3000补充
engage,从事,common,2762,0,0,常用3000补充
enhance,提高,common,2763,0,0,常用3000补充
enormous,巨大的,common,2764,0,0,常用3000补充
ensure,确保,common,2765,0,0,常用3000补充
enterprise,企业,common,2766,0,0,常用3000补充
entertainment,娱乐,common,2767,0,0,常用3000补充
entire,全部的,common,2768,0,0,常用3000补充
entirely,完全,common,2769,0,0,常用3000补充
episode,插曲,common,2770,0,0,常用3000补充
equally,一样,common,2771,0,0,常用3000补充
era,时代,common,2772,0,0,常用3000补充
essential,基本的,common,2773,0,0,常用3000补充
essentially,本质上,common,2774,0,0,常用3000补充
establish,建立,common,2775,0,0,常用3000补充
establishment,建立,common,2776,0,0,常用3000补充
estate,财产,common,2777,0,0,常用3000补充
estimate,估计,common,2778,0,0,常用3000补充
ethics,伦理,common,2779,0,0,常用3000补充
ethnic,种族的,common,2780,0,0,常用3000补充
evaluate,评价,common,2781,0,0,常用3000补充
evaluation,评估,common,2782,0,0,常用3000补充
eventually,最终,common,2783,0,0,常用3000补充
evidence,证据,common,2784,0,0,常用3000补充
evolve,发展,common,2785,0,0,常用3000补充
exceed,超过,common,2786,0,0,常用3000补充
exception,例外,common,2787,0,0,常用3000补充
exhibit,展示,common,2788,0,0,常用3000补充
existence,存在,common,2789,0,0,常用3000补充
existing,现存的,common,2790,0,0,常用3000补充
expand,扩张,common,2791,0,0,常用3000补充
expansion,扩张,common,2792,0,0,常用3000补充
expense,费用,common,2793,0,0,常用3000补充
explode,爆炸,common,2794,0,0,常用3000补充
exposure,接触,common,2795,0,0,常用3000补充
extend,延长,common,2796,0,0,常用3000补充
extension,扩大,common,2797,0,0,常用3000补充
extensive,广泛的,common,2798,0,0,常用3000补充
extent,程度,common,2799,0,0,常用3000补充
extraordinary,非凡的,common,2800,0,0,常用3000补充
extreme,极端,common,2801,0,0,常用3000补充
extremely,极其,common,2802,0,0,常用3000补充
fabric,织物,common,2803,0,0,常用3000补充
facility,设施,common,2804,0,0,常用3000补充
faculty,学院,common,2805,0,0,常用3000补充
fade,褪色,common,2806,0,0,常用3000补充
fairly,相当,common,2807,0,0,常用3000补充
faith,信仰,common,2808,0,0,常用3000补充
false,错误的,common,2809,0,0,常用3000补充
fantasy,幻想,common,2810,0,0,常用3000补充
fate,命运,common,2811,0,0,常用3000补充
fault,过错,common,2812,0,0,常用3000补充
favor,恩宠,common,2813,0,0,常用3000补充
feature,特征,common,2814,0,0,常用3000补充
fellow,家伙,common,2815,0,0,常用3000补充
fewer,更少,common,2816,0,0,常用3000补充
fiber,纤维,common,2817,0,0,常用3000补充
fiction,小说,common,2818,0,0,常用3000补充
fighter,战斗机,common,2819,0,0,常用3000补充
file,文件,common,2820,0,0,常用3000补充
finally,最后,common,2821,0,0,EF常用3000补齐
finance,金融,common,2822,0,0,EF常用3000补齐
financial,金融,common,2823,0,0,EF常用3000补齐
finding,发现,common,2824,0,0,EF常用3000补齐
firm,坚定,common,2825,0,0,EF常用3000补齐
fishing,钓鱼,common,2826,0,0,EF常用3000补齐
fitness,健身,common,2827,0,0,EF常用3000补齐
flame,火焰,common,2828,0,0,EF常用3000补齐
flat,平坦,common,2829,0,0,EF常用3000补齐
flavor,味道,common,2830,0,0,EF常用3000补齐
flee,逃离,common,2831,0,0,EF常用3000补齐
flesh,肉,common,2832,0,0,EF常用3000补齐
float,浮动,common,2833,0,0,EF常用3000补齐
flow,流量,common,2834,0,0,EF常用3000补齐
fly,飞,common,2835,0,0,EF常用3000补齐
folk,民间,common,2836,0,0,EF常用3000补齐
foot,脚,common,2837,0,0,EF常用3000补齐
formal,正式的,common,2838,0,0,EF常用3000补齐
formation,形成,common,2839,0,0,EF常用3000补齐
former,前任,common,2840,0,0,EF常用3000补齐
formula,公式,common,2841,0,0,EF常用3000补齐
fortune,财富,common,2842,0,0,EF常用3000补齐
forward,前进,common,2843,0,0,EF常用3000补齐
founder,创始人,common,2844,0,0,EF常用3000补齐
frame,框架,common,2845,0,0,EF常用3000补齐
framework,框架,common,2846,0,0,EF常用3000补齐
freedom,自由,common,2847,0,0,EF常用3000补齐
frequency,频率,common,2848,0,0,EF常用3000补齐
frequent,经常,common,2849,0,0,EF常用3000补齐
frequently,经常,common,2850,0,0,EF常用3000补齐
frustration,挫败感,common,2851,0,0,EF常用3000补齐
fuel,燃料,common,2852,0,0,EF常用3000补齐
fully,完全,common,2853,0,0,EF常用3000补齐
function,功能,common,2854,0,0,EF常用3000补齐
fund,基金,common,2855,0,0,EF常用3000补齐
fundamental,基本的,common,2856,0,0,EF常用3000补齐
funding,资金,common,2857,0,0,EF常用3000补齐
funeral,葬礼,common,2858,0,0,EF常用3000补齐
furniture,家具,common,2859,0,0,EF常用3000补齐
furthermore,此外,common,2860,0,0,EF常用3000补齐
gain,增益,common,2861,0,0,EF常用3000补齐
galaxy,银河系,common,2862,0,0,EF常用3000补齐
gallery,画廊,common,2863,0,0,EF常用3000补齐
gang,帮派,common,2864,0,0,EF常用3000补齐
gap,间隙,common,2865,0,0,EF常用3000补齐
garage,车库,common,2866,0,0,EF常用3000补齐
garlic,大蒜,common,2867,0,0,EF常用3000补齐
gas,气体,common,2868,0,0,EF常用3000补齐
gather,聚集,common,2869,0,0,EF常用3000补齐
gaze,凝视,common,2870,0,0,EF常用3000补齐
gear,齿轮,common,2871,0,0,EF常用3000补齐
gender,性别,common,2872,0,0,EF常用3000补齐
gene,基因,common,2873,0,0,EF常用3000补齐
generally,一般来说,common,2874,0,0,EF常用3000补齐
generate,生成,common,2875,0,0,EF常用3000补齐
genetic,遗传的,common,2876,0,0,EF常用3000补齐
gentleman,绅士,common,2877,0,0,EF常用3000补齐
gently,轻轻地,common,2878,0,0,EF常用3000补齐
gesture,手势,common,2879,0,0,EF常用3000补齐
get,得到,common,2880,0,0,EF常用3000补齐
ghost,鬼,common,2881,0,0,EF常用3000补齐
giant,巨人,common,2882,0,0,EF常用3000补齐
gifted,有天赋的,common,2883,0,0,EF常用3000补齐
girlfriend,女朋友,common,2884,0,0,EF常用3000补齐
give,给予,common,2885,0,0,EF常用3000补齐
given,给定,common,2886,0,0,EF常用3000补齐
glance,一眼,common,2887,0,0,EF常用3000补齐
global,全球,common,2888,0,0,EF常用3000补齐
go,去,common,2889,0,0,EF常用3000补齐
god,上帝,common,2890,0,0,EF常用3000补齐
golden,金色,common,2891,0,0,EF常用3000补齐
good,好,common,2892,0,0,EF常用3000补齐
governor,州长,common,2893,0,0,EF常用3000补齐
grab,抢,common,2894,0,0,EF常用3000补齐
grain,谷物,common,2895,0,0,EF常用3000补齐
grandfather,祖父,common,2896,0,0,EF常用3000补齐
grandmother,祖母,common,2897,0,0,EF常用3000补齐
grant,授予,common,2898,0,0,EF常用3000补齐
grave,坟墓,common,2899,0,0,EF常用3000补齐
gray,灰色,common,2900,0,0,EF常用3000补齐
greatest,最伟大的,common,2901,0,0,EF常用3000补齐
grocery,杂货店,common,2902,0,0,EF常用3000补齐
ground,地面,common,2903,0,0,EF常用3000补齐
grow,成长,common,2904,0,0,EF常用3000补齐
growing,成长中,common,2905,0,0,EF常用3000补齐
guarantee,保证,common,2906,0,0,EF常用3000补齐
guard,守卫,common,2907,0,0,EF常用3000补齐
guideline,指导方针,common,2908,0,0,EF常用3000补齐
guy,家伙,common,2909,0,0,EF常用3000补齐
habitat,栖息地,common,2910,0,0,EF常用3000补齐
handful,少数,common,2911,0,0,EF常用3000补齐
handle,手柄,common,2912,0,0,EF常用3000补齐
hang,挂,common,2913,0,0,EF常用3000补齐
have,有,common,2914,0,0,EF常用3000补齐
headline,标题,common,2915,0,0,EF常用3000补齐
headquarters,总部,common,2916,0,0,EF常用3000补齐
hear,听到,common,2917,0,0,EF常用3000补齐
heel,鞋跟,common,2918,0,0,EF常用3000补齐
height,高度,common,2919,0,0,EF常用3000补齐
helicopter,直升机,common,2920,0,0,EF常用3000补齐
hell,地狱,common,2921,0,0,EF常用3000补齐
heritage,遗产,common,2922,0,0,EF常用3000补齐
highlight,突出显示,common,2923,0,0,EF常用3000补齐
highly,高度,common,2924,0,0,EF常用3000补齐
hip,臀部,common,2925,0,0,EF常用3000补齐
hire,雇用,common,2926,0,0,EF常用3000补齐
historian,历史学家,common,2927,0,0,EF常用3000补齐
historic,历史性的,common,2928,0,0,EF常用3000补齐
historical,历史的,common,2929,0,0,EF常用3000补齐
holy,神圣的,common,2930,0,0,EF常用3000补齐
homeless,无家可归的,common,2931,0,0,EF常用3000补齐
honey,蜂蜜,common,2932,0,0,EF常用3000补齐
horizon,地平线,common,2933,0,0,EF常用3000补齐
horror,恐怖,common,2934,0,0,EF常用3000补齐
host,主机,common,2935,0,0,EF常用3000补齐
household,家庭,common,2936,0,0,EF常用3000补齐
housing,住房,common,2937,0,0,EF常用3000补齐
hunter,猎人,common,2938,0,0,EF常用3000补齐
hunting,狩猎,common,2939,0,0,EF常用3000补齐
hypothesis,假设,common,2940,0,0,EF常用3000补齐
ideal,理想的,common,2941,0,0,EF常用3000补齐
identification,识别,common,2942,0,0,EF常用3000补齐
identify,识别,common,2943,0,0,EF常用3000补齐
identity,身份,common,2944,0,0,EF常用3000补齐
ie,即,common,2945,0,0,EF常用3000补齐
ignore,忽略,common,2946,0,0,EF常用3000补齐
illegal,非法的,common,2947,0,0,EF常用3000补齐
illustrate,说明,common,2948,0,0,EF常用3000补齐
image,图像,common,2949,0,0,EF常用3000补齐
imagination,想象力,common,2950,0,0,EF常用3000补齐
immediate,立即的,common,2951,0,0,EF常用3000补齐
immigrant,移民,common,2952,0,0,EF常用3000补齐
immigration,移民,common,2953,0,0,EF常用3000补齐
impact,影响,common,2954,0,0,EF常用3000补齐
implement,实施,common,2955,0,0,EF常用3000补齐
implication,暗示,common,2956,0,0,EF常用3000补齐
imply,暗示,common,2957,0,0,EF常用3000补齐
importance,重要性,common,2958,0,0,EF常用3000补齐
impose,强加,common,2959,0,0,EF常用3000补齐
impress,留下深刻印象,common,2960,0,0,EF常用3000补齐
impressive,令人印象深刻,common,2961,0,0,EF常用3000补齐
improvement,改进,common,2962,0,0,EF常用3000补齐
incentive,激励,common,2963,0,0,EF常用3000补齐
incident,事件,common,2964,0,0,EF常用3000补齐
including,包括,common,2965,0,0,EF常用3000补齐
income,收入,common,2966,0,0,EF常用3000补齐
incorporate,并入,common,2967,0,0,EF常用3000补齐
increased,增加,common,2968,0,0,EF常用3000补齐
increasing,增加,common,2969,0,0,EF常用3000补齐
increasingly,越来越多地,common,2970,0,0,EF常用3000补齐
incredible,难以置信,common,2971,0,0,EF常用3000补齐
independence,独立性,common,2972,0,0,EF常用3000补齐
independent,独立的,common,2973,0,0,EF常用3000补齐
index,指数,common,2974,0,0,EF常用3000补齐
indication,指示,common,2975,0,0,EF常用3000补齐
individual,个人的,common,2976,0,0,EF常用3000补齐
industrial,工业,common,2977,0,0,EF常用3000补齐
industry,工业,common,2978,0,0,EF常用3000补齐
infant,婴儿,common,2979,0,0,EF常用3000补齐
infection,感染,common,2980,0,0,EF常用3000补齐
inflation,通货膨胀,common,2981,0,0,EF常用3000补齐
inform,通知,common,2982,0,0,EF常用3000补齐
ingredient,成分,common,2983,0,0,EF常用3000补齐
initial,初始的,common,2984,0,0,EF常用3000补齐
initially,最初,common,2985,0,0,EF常用3000补齐
initiative,倡议,common,2986,0,0,EF常用3000补齐
inner,内在的,common,2987,0,0,EF常用3000补齐
innocent,无辜的,common,2988,0,0,EF常用3000补齐
inquiry,询问,common,2989,0,0,EF常用3000补齐
insight,洞察力,common,2990,0,0,EF常用3000补齐
inspire,启发,common,2991,0,0,EF常用3000补齐
install,安装,common,2992,0,0,EF常用3000补齐
instance,实例,common,2993,0,0,EF常用3000补齐
institution,机构,common,2994,0,0,EF常用3000补齐
institutional,制度性的,common,2995,0,0,EF常用3000补齐
instructor,导师,common,2996,0,0,EF常用3000补齐
instrument,仪器,common,2997,0,0,EF常用3000补齐
insurance,保险,common,2998,0,0,EF常用3000补齐
intellectual,知识分子,common,2999,0,0,EF常用3000补齐
intelligence,智力,common,3000,0,0,EF常用3000补齐
